ID,COORDINATES,ZIPCODE,SHOP,LAT,LON
8492147622,"{
  ""coordinates"": [
    -7.399803930000000e+01,
    4.067756290000000e+01
  ],
  ""type"": ""Point""
}",11231,pastry,40.6775629,-73.9980393
9143230737,"{
  ""coordinates"": [
    -7.399863620000001e+01,
    4.061975920000000e+01
  ],
  ""type"": ""Point""
}",11228,bakery,40.6197592,-73.9986362
9543799965,"{
  ""coordinates"": [
    -7.395660420000000e+01,
    4.065627150000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6562715,-73.9566042
4815904862,"{
  ""coordinates"": [
    -7.399369710000001e+01,
    4.068173600000000e+01
  ],
  ""type"": ""Point""
}",11231,convenience,40.681736,-73.9936971
5984075037,"{
  ""coordinates"": [
    -7.399189520000000e+01,
    4.066260680000000e+01
  ],
  ""type"": ""Point""
}",11215,greengrocer,40.6626068,-73.9918952
3134690526,"{
  ""coordinates"": [
    -7.398689250000000e+01,
    4.070165030000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.7016503,-73.9868925
8888372306,"{
  ""coordinates"": [
    -7.396954320000000e+01,
    4.059075110000000e+01
  ],
  ""type"": ""Point""
}",11223,convenience,40.5907511,-73.9695432
5506774619,"{
  ""coordinates"": [
    -7.398542650000000e+01,
    4.066999310000000e+01
  ],
  ""type"": ""Point""
}",11215,seafood,40.6699931,-73.9854265
2568634807,"{
  ""coordinates"": [
    -7.391930460000000e+01,
    4.070167590000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7016759,-73.9193046
6681860378,"{
  ""coordinates"": [
    -7.393482120000000e+01,
    4.069690020000000e+01
  ],
  ""type"": ""Point""
}",11221,greengrocer,40.6969002,-73.9348212
5715448321,"{
  ""coordinates"": [
    -7.391744620000000e+01,
    4.068340140000000e+01
  ],
  ""type"": ""Point""
}",11233,convenience,40.6834014,-73.9174462
8307422435,"{
  ""coordinates"": [
    -7.397212000000000e+01,
    4.064597710000000e+01
  ],
  ""type"": ""Point""
}",11218,pastry,40.6459771,-73.97212
2561694370,"{
  ""coordinates"": [
    -7.401676000000000e+01,
    4.064274770000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6427477,-74.01676
2561887461,"{
  ""coordinates"": [
    -7.400443660000001e+01,
    4.065459980000000e+01
  ],
  ""type"": ""Point""
}",11232,pastry,40.6545998,-74.0044366
5978745716,"{
  ""coordinates"": [
    -7.395384940000000e+01,
    4.071530930000000e+01
  ],
  ""type"": ""Point""
}",11211,deli,40.7153093,-73.9538494
6818236370,"{
  ""coordinates"": [
    -7.401903770000000e+01,
    4.067674900000000e+01
  ],
  ""type"": ""Point""
}",11231,alcohol,40.676749,-74.0190377
9738496226,"{
  ""coordinates"": [
    -7.391545180000000e+01,
    4.068771230000000e+01
  ],
  ""type"": ""Point""
}",11221,deli,40.6877123,-73.9154518
5782951764,"{
  ""coordinates"": [
    -7.398020310000000e+01,
    4.068581590000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6858159,-73.9802031
2568005434,"{
  ""coordinates"": [
    -7.394190589999999e+01,
    4.067101270000000e+01
  ],
  ""type"": ""Point""
}",11213,alcohol,40.6710127,-73.9419059
5697626994,"{
  ""coordinates"": [
    -7.392084780000000e+01,
    4.070285490000000e+01
  ],
  ""type"": ""Point""
}",11237,greengrocer,40.7028549,-73.9208478
6402697498,"{
  ""coordinates"": [
    -7.393178930000001e+01,
    4.069748200000000e+01
  ],
  ""type"": ""Point""
}",11221,alcohol,40.697482,-73.9317893
5093187024,"{
  ""coordinates"": [
    -7.395843530000000e+01,
    4.071896280000000e+01
  ],
  ""type"": ""Point""
}",11249,alcohol,40.7189628,-73.9584353
2562996672,"{
  ""coordinates"": [
    -7.393884100000000e+01,
    4.059386310000000e+01
  ],
  ""type"": ""Point""
}",11235,deli,40.5938631,-73.938841
8972680325,"{
  ""coordinates"": [
    -7.399264630000000e+01,
    4.069855370000000e+01
  ],
  ""type"": ""Point""
}",11201,deli,40.6985537,-73.9926463
2547668914,"{
  ""coordinates"": [
    -7.395027030000000e+01,
    4.059963840000000e+01
  ],
  ""type"": ""Point""
}",11229,deli,40.5996384,-73.9502703
5082647024,"{
  ""coordinates"": [
    -7.395771010000000e+01,
    4.072971270000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7297127,-73.9577101
5215163465,"{
  ""coordinates"": [
    -7.393640770000000e+01,
    4.063709880000000e+01
  ],
  ""type"": ""Point""
}",11203,deli,40.6370988,-73.9364077
9143230747,"{
  ""coordinates"": [
    -7.399945660000000e+01,
    4.061816400000000e+01
  ],
  ""type"": ""Point""
}",11228,deli,40.618164,-73.9994566
5747521136,"{
  ""coordinates"": [
    -7.390824790000001e+01,
    4.069538710000000e+01
  ],
  ""type"": ""Point""
}",11237,deli,40.6953871,-73.9082479
6397175800,"{
  ""coordinates"": [
    -7.399259610000000e+01,
    4.066981510000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6698151,-73.9925961
9740077038,"{
  ""coordinates"": [
    -7.397957470000000e+01,
    4.064239870000000e+01
  ],
  ""type"": ""Point""
}",11218,pastry,40.6423987,-73.9795747
5523676922,"{
  ""coordinates"": [
    -7.396888680000001e+01,
    4.067695860000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6769586,-73.9688868
2552509898,"{
  ""coordinates"": [
    -7.403406420000000e+01,
    4.061265180000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6126518,-74.0340642
5215189131,"{
  ""coordinates"": [
    -7.394567010000000e+01,
    4.064927350000000e+01
  ],
  ""type"": ""Point""
}",11203,deli,40.6492735,-73.9456701
2275557548,"{
  ""coordinates"": [
    -7.395479949999999e+01,
    4.073249030000000e+01
  ],
  ""type"": ""Point""
}",11222,greengrocer,40.7324903,-73.9547995
6763288485,"{
  ""coordinates"": [
    -7.395374730000000e+01,
    4.068058850000000e+01
  ],
  ""type"": ""Point""
}",11216,pastry,40.6805885,-73.9537473
2549983071,"{
  ""coordinates"": [
    -7.398920190000000e+01,
    4.068473370000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6847337,-73.9892019
2568092597,"{
  ""coordinates"": [
    -7.396462800000000e+01,
    4.068313990000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6831399,-73.964628
6641519173,"{
  ""coordinates"": [
    -7.396153409999999e+01,
    4.066088990000000e+01
  ],
  ""type"": ""Point""
}",11225,convenience,40.6608899,-73.9615341
5747118911,"{
  ""coordinates"": [
    -7.399506200000000e+01,
    4.064030530000000e+01
  ],
  ""type"": ""Point""
}",11219,greengrocer,40.6403053,-73.995062
5595545614,"{
  ""coordinates"": [
    -7.394198020000000e+01,
    4.072319340000000e+01
  ],
  ""type"": ""Point""
}",11222,bakery,40.7231934,-73.9419802
2567930939,"{
  ""coordinates"": [
    -7.394996200000000e+01,
    4.067408140000000e+01
  ],
  ""type"": ""Point""
}",11216,pastry,40.6740814,-73.949962
8149286801,"{
  ""coordinates"": [
    -7.397747440000001e+01,
    4.068057000000000e+01
  ],
  ""type"": ""Point""
}",11217,bakery,40.68057,-73.9774744
4316449696,"{
  ""coordinates"": [
    -7.400788510000000e+01,
    4.063675400000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.636754,-74.0078851
6917080354,"{
  ""coordinates"": [
    -7.395454980000000e+01,
    4.068743790000000e+01
  ],
  ""type"": ""Point""
}",11216,alcohol,40.6874379,-73.9545498
7890935588,"{
  ""coordinates"": [
    -7.398150230000000e+01,
    4.069340020000000e+01
  ],
  ""type"": ""Point""
}",11201,alcohol,40.6934002,-73.9815023
9711592253,"{
  ""coordinates"": [
    -7.402319869999999e+01,
    4.063485630000000e+01
  ],
  ""type"": ""Point""
}",11220,alcohol,40.6348563,-74.0231987
9721713291,"{
  ""coordinates"": [
    -7.391975110000000e+01,
    4.068801980000000e+01
  ],
  ""type"": ""Point""
}",11221,greengrocer,40.6880198,-73.9197511
5801753973,"{
  ""coordinates"": [
    -7.390582350000000e+01,
    4.068000840000000e+01
  ],
  ""type"": ""Point""
}",11233,deli,40.6800084,-73.9058235
1422520991,"{
  ""coordinates"": [
    -7.396007620000000e+01,
    4.072000590000000e+01
  ],
  ""type"": ""Point""
}",11249,bakery,40.7200059,-73.9600762
5747117628,"{
  ""coordinates"": [
    -7.399954870000001e+01,
    4.063729190000000e+01
  ],
  ""type"": ""Point""
}",11219,convenience,40.6372919,-73.9995487
6296631886,"{
  ""coordinates"": [
    -7.399761660000000e+01,
    4.059853110000000e+01
  ],
  ""type"": ""Point""
}",11214,alcohol,40.5985311,-73.9976166
6175434112,"{
  ""coordinates"": [
    -7.396412599999999e+01,
    4.068303630000000e+01
  ],
  ""type"": ""Point""
}",11238,greengrocer,40.6830363,-73.964126
5912968129,"{
  ""coordinates"": [
    -7.399273200000000e+01,
    4.068932430000000e+01
  ],
  ""type"": ""Point""
}",11201,alcohol,40.6893243,-73.992732
5163875821,"{
  ""coordinates"": [
    -7.391032930000000e+01,
    4.069411030000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6941103,-73.9103293
5747288781,"{
  ""coordinates"": [
    -7.399018040000000e+01,
    4.064314880000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6431488,-73.9901804
5728321917,"{
  ""coordinates"": [
    -7.387351580000001e+01,
    4.068931850000000e+01
  ],
  ""type"": ""Point""
}",11208,deli,40.6893185,-73.8735158
5221020120,"{
  ""coordinates"": [
    -7.394909430000000e+01,
    4.068049560000000e+01
  ],
  ""type"": ""Point""
}",11216,greengrocer,40.6804956,-73.9490943
9531047438,"{
  ""coordinates"": [
    -7.394654890000000e+01,
    4.068035290000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6803529,-73.9465489
5635888123,"{
  ""coordinates"": [
    -7.391682480000000e+01,
    4.070298960000000e+01
  ],
  ""type"": ""Point""
}",11237,butcher,40.7029896,-73.9168248
2565136703,"{
  ""coordinates"": [
    -7.395903300000001e+01,
    4.068311630000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6831163,-73.959033
2568783160,"{
  ""coordinates"": [
    -7.397862530000000e+01,
    4.067020160000000e+01
  ],
  ""type"": ""Point""
}",11215,alcohol,40.6702016,-73.9786253
762845811,"{
  ""coordinates"": [
    -7.395648220000000e+01,
    4.067519670000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6751967,-73.9564822
8274738017,"{
  ""coordinates"": [
    -7.395963530000000e+01,
    4.070565100000000e+01
  ],
  ""type"": ""Point""
}",11211,bakery,40.705651,-73.9596353
8307422437,"{
  ""coordinates"": [
    -7.397224580000000e+01,
    4.064592610000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6459261,-73.9722458
9676475525,"{
  ""coordinates"": [
    -7.392550950000000e+01,
    4.067107010000000e+01
  ],
  ""type"": ""Point""
}",11213,convenience,40.6710701,-73.9255095
3957456401,"{
  ""coordinates"": [
    -7.394863359999999e+01,
    4.072658400000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.726584,-73.9486336
6415057478,"{
  ""coordinates"": [
    -7.399348329999999e+01,
    4.061972610000000e+01
  ],
  ""type"": ""Point""
}",11204,convenience,40.6197261,-73.9934833
2550589981,"{
  ""coordinates"": [
    -7.398884090000000e+01,
    4.066588270000000e+01
  ],
  ""type"": ""Point""
}",11215,alcohol,40.6658827,-73.9888409
5003671822,"{
  ""coordinates"": [
    -7.392976950000001e+01,
    4.070550270000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7055027,-73.9297695
6818557885,"{
  ""coordinates"": [
    -7.394747959999999e+01,
    4.072475060000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7247506,-73.9474796
5582662255,"{
  ""coordinates"": [
    -7.391514690000000e+01,
    4.070160610000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7016061,-73.9151469
5747525735,"{
  ""coordinates"": [
    -7.390882730000000e+01,
    4.069599870000000e+01
  ],
  ""type"": ""Point""
}",11237,deli,40.6959987,-73.9088273
2553370011,"{
  ""coordinates"": [
    -7.394972970000001e+01,
    4.058578810000000e+01
  ],
  ""type"": ""Point""
}",11235,alcohol,40.5857881,-73.9497297
9622073535,"{
  ""coordinates"": [
    -7.394292690000000e+01,
    4.069211780000000e+01
  ],
  ""type"": ""Point""
}",11221,alcohol,40.6921178,-73.9429269
5517079867,"{
  ""coordinates"": [
    -7.397702830000000e+01,
    4.067259550000000e+01
  ],
  ""type"": ""Point""
}",11215,deli,40.6725955,-73.9770283
2701690270,"{
  ""coordinates"": [
    -7.396929969999999e+01,
    4.067708950000000e+01
  ],
  ""type"": ""Point""
}",11238,seafood,40.6770895,-73.9692997
9422513591,"{
  ""coordinates"": [
    -7.392499060000000e+01,
    4.061136940000000e+01
  ],
  ""type"": ""Point""
}",11234,convenience,40.6113694,-73.9249906
5018996602,"{
  ""coordinates"": [
    -7.393382550000000e+01,
    4.061957180000000e+01
  ],
  ""type"": ""Point""
}",11234,deli,40.6195718,-73.9338255
6175586126,"{
  ""coordinates"": [
    -7.396710349999999e+01,
    4.068365930000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6836593,-73.9671035
9138804455,"{
  ""coordinates"": [
    -7.400745550000001e+01,
    4.065108430000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6510843,-74.0074555
5728817802,"{
  ""coordinates"": [
    -7.399513700000000e+01,
    4.064613440000000e+01
  ],
  ""type"": ""Point""
}",11232,pastry,40.6461344,-73.995137
9598860662,"{
  ""coordinates"": [
    -7.395425380000000e+01,
    4.061336710000000e+01
  ],
  ""type"": ""Point""
}",11230,convenience,40.6133671,-73.9542538
5550427442,"{
  ""coordinates"": [
    -7.391359500000000e+01,
    4.070071440000000e+01
  ],
  ""type"": ""Point""
}",11237,butcher,40.7007144,-73.913595
765882170,"{
  ""coordinates"": [
    -7.396467600000000e+01,
    4.071021100000000e+01
  ],
  ""type"": ""Point""
}",11249,butcher,40.710211,-73.964676
9139092561,"{
  ""coordinates"": [
    -7.400912590000000e+01,
    4.065009150000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6500915,-74.0091259
8981032233,"{
  ""coordinates"": [
    -7.403143009999999e+01,
    4.061579570000000e+01
  ],
  ""type"": ""Point""
}",11209,convenience,40.6157957,-74.0314301
5413416237,"{
  ""coordinates"": [
    -7.399988159999999e+01,
    4.061660760000000e+01
  ],
  ""type"": ""Point""
}",11204,convenience,40.6166076,-73.9998816
9130721772,"{
  ""coordinates"": [
    -7.397888060000000e+01,
    4.068396390000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6839639,-73.9788806
2561534356,"{
  ""coordinates"": [
    -7.399985090000000e+01,
    4.064502940000000e+01
  ],
  ""type"": ""Point""
}",11232,deli,40.6450294,-73.9998509
2561880130,"{
  ""coordinates"": [
    -7.400588530000000e+01,
    4.064957460000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6495746,-74.0058853
5949327635,"{
  ""coordinates"": [
    -7.394650030000000e+01,
    4.069556860000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6955686,-73.9465003
6795597886,"{
  ""coordinates"": [
    -7.397296129999999e+01,
    4.069630590000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6963059,-73.9729613
7429387780,"{
  ""coordinates"": [
    -7.400106590000000e+01,
    4.064393750000000e+01
  ],
  ""type"": ""Point""
}",11220,seafood,40.6439375,-74.0010659
6341782752,"{
  ""coordinates"": [
    -7.398961250000001e+01,
    4.068409430000000e+01
  ],
  ""type"": ""Point""
}",11201,convenience,40.6840943,-73.9896125
2573115164,"{
  ""coordinates"": [
    -7.396878540000000e+01,
    4.067846750000000e+01
  ],
  ""type"": ""Point""
}",11238,pastry,40.6784675,-73.9687854
2568345301,"{
  ""coordinates"": [
    -7.398702720000000e+01,
    4.069232130000000e+01
  ],
  ""type"": ""Point""
}",11201,health_food,40.6923213,-73.9870272
2839715672,"{
  ""coordinates"": [
    -7.396338100000000e+01,
    4.071933440000000e+01
  ],
  ""type"": ""Point""
}",11249,convenience,40.7193344,-73.963381
2562056356,"{
  ""coordinates"": [
    -7.397985079999999e+01,
    4.065693430000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6569343,-73.9798508
6129276916,"{
  ""coordinates"": [
    -7.390525950000000e+01,
    4.068890270000000e+01
  ],
  ""type"": ""Point""
}",11207,convenience,40.6889027,-73.9052595
5842381818,"{
  ""coordinates"": [
    -7.399218920000000e+01,
    4.066585790000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6658579,-73.9921892
5215163724,"{
  ""coordinates"": [
    -7.393615320000001e+01,
    4.063712350000000e+01
  ],
  ""type"": ""Point""
}",11203,alcohol,40.6371235,-73.9361532
9693419530,"{
  ""coordinates"": [
    -7.403335670000000e+01,
    4.061831640000000e+01
  ],
  ""type"": ""Point""
}",11209,alcohol,40.6183164,-74.0333567
5714335365,"{
  ""coordinates"": [
    -7.396885100000000e+01,
    4.067830530000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6783053,-73.968851
6008597883,"{
  ""coordinates"": [
    -7.403060960000001e+01,
    4.061779120000000e+01
  ],
  ""type"": ""Point""
}",11209,deli,40.6177912,-74.0306096
5715952978,"{
  ""coordinates"": [
    -7.391132700000000e+01,
    4.069465550000000e+01
  ],
  ""type"": ""Point""
}",11221,convenience,40.6946555,-73.911327
9738560327,"{
  ""coordinates"": [
    -7.398027940000000e+01,
    4.064260150000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6426015,-73.9802794
8600681266,"{
  ""coordinates"": [
    -7.396820790000000e+01,
    4.071060330000000e+01
  ],
  ""type"": ""Point""
}",11249,alcohol,40.7106033,-73.9682079
3154322861,"{
  ""coordinates"": [
    -7.397172560000000e+01,
    4.067649550000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6764955,-73.9717256
4790054621,"{
  ""coordinates"": [
    -7.395443020000000e+01,
    4.073031260000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7303126,-73.9544302
615079161,"{
  ""coordinates"": [
    -7.394777019999999e+01,
    4.071763790000000e+01
  ],
  ""type"": ""Point""
}",11211,butcher,40.7176379,-73.9477702
5827853297,"{
  ""coordinates"": [
    -7.398708960000000e+01,
    4.066798960000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6679896,-73.9870896
2842886515,"{
  ""coordinates"": [
    -7.395222980000000e+01,
    4.072606650000000e+01
  ],
  ""type"": ""Point""
}",11222,bakery,40.7260665,-73.9522298
8279632513,"{
  ""coordinates"": [
    -7.398007480000000e+01,
    4.067724470000000e+01
  ],
  ""type"": ""Point""
}",11217,bakery,40.6772447,-73.9800748
6521641121,"{
  ""coordinates"": [
    -7.393762660000000e+01,
    4.069734890000000e+01
  ],
  ""type"": ""Point""
}",11206,farm,40.6973489,-73.9376266
6795597888,"{
  ""coordinates"": [
    -7.397372620000000e+01,
    4.069633280000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6963328,-73.9737262
2568848945,"{
  ""coordinates"": [
    -7.397600389999999e+01,
    4.067809800000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.678098,-73.9760039
5530949901,"{
  ""coordinates"": [
    -7.398183380000000e+01,
    4.068558990000000e+01
  ],
  ""type"": ""Point""
}",11217,convenience,40.6855899,-73.9818338
2567946917,"{
  ""coordinates"": [
    -7.394563090000000e+01,
    4.069115460000000e+01
  ],
  ""type"": ""Point""
}",11216,convenience,40.6911546,-73.9456309
754493768,"{
  ""coordinates"": [
    -7.396268510000000e+01,
    4.068695710000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6869571,-73.9626851
5010341428,"{
  ""coordinates"": [
    -7.394323590000000e+01,
    4.072585640000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7258564,-73.9432359
6578915646,"{
  ""coordinates"": [
    -7.397351350000000e+01,
    4.065488850000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6548885,-73.9735135
2568133724,"{
  ""coordinates"": [
    -7.396296400000000e+01,
    4.068839620000000e+01
  ],
  ""type"": ""Point""
}",11238,bakery,40.6883962,-73.962964
8855385575,"{
  ""coordinates"": [
    -7.397850500000000e+01,
    4.064350750000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6435075,-73.978505
9538777009,"{
  ""coordinates"": [
    -7.403039900000000e+01,
    4.062557490000000e+01
  ],
  ""type"": ""Point""
}",11209,alcohol,40.6255749,-74.030399
3957456400,"{
  ""coordinates"": [
    -7.394843940000000e+01,
    4.072639550000000e+01
  ],
  ""type"": ""Point""
}",11222,convenience,40.7263955,-73.9484394
5640353202,"{
  ""coordinates"": [
    -7.391254100000000e+01,
    4.070372540000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7037254,-73.912541
2572920411,"{
  ""coordinates"": [
    -7.397738780000000e+01,
    4.068763620000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6876362,-73.9773878
5640345048,"{
  ""coordinates"": [
    -7.391504500000001e+01,
    4.070519230000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7051923,-73.915045
2561691574,"{
  ""coordinates"": [
    -7.401791770000000e+01,
    4.064162470000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.6416247,-74.0179177
5201902612,"{
  ""coordinates"": [
    -7.394033740000000e+01,
    4.070772950000000e+01
  ],
  ""type"": ""Point""
}",11206,bakery,40.7077295,-73.9403374
5541529995,"{
  ""coordinates"": [
    -7.391234000000000e+01,
    4.070006340000000e+01
  ],
  ""type"": ""Point""
}",11237,bakery,40.7000634,-73.91234
5003770422,"{
  ""coordinates"": [
    -7.394799590000000e+01,
    4.071431970000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7143197,-73.9479959
2553164832,"{
  ""coordinates"": [
    -7.402327099999999e+01,
    4.063470410000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6347041,-74.023271
5794664402,"{
  ""coordinates"": [
    -7.399559549999999e+01,
    4.068334170000000e+01
  ],
  ""type"": ""Point""
}",11231,alcohol,40.6833417,-73.9955955
7656715504,"{
  ""coordinates"": [
    -7.401136900000000e+01,
    4.063740210000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.6374021,-74.011369
2552592658,"{
  ""coordinates"": [
    -7.399733530000000e+01,
    4.057511210000000e+01
  ],
  ""type"": ""Point""
}",11224,alcohol,40.5751121,-73.9973353
6833276575,"{
  ""coordinates"": [
    -7.395830100000001e+01,
    4.067936730000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6793673,-73.958301
4519455578,"{
  ""coordinates"": [
    -7.393695670000000e+01,
    4.071268130000000e+01
  ],
  ""type"": ""Point""
}",11211,alcohol,40.7126813,-73.9369567
8990670200,"{
  ""coordinates"": [
    -7.397117660000001e+01,
    4.069772870000000e+01
  ],
  ""type"": ""Point""
}",11205,alcohol,40.6977287,-73.9711766
5747108148,"{
  ""coordinates"": [
    -7.397973610000000e+01,
    4.064282610000000e+01
  ],
  ""type"": ""Point""
}",11218,pastry,40.6428261,-73.9797361
2562069595,"{
  ""coordinates"": [
    -7.398010189999999e+01,
    4.066049900000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.660499,-73.9801019
5594888640,"{
  ""coordinates"": [
    -7.394414050000000e+01,
    4.071176470000000e+01
  ],
  ""type"": ""Point""
}",11211,convenience,40.7117647,-73.9441405
5455055826,"{
  ""coordinates"": [
    -7.398375310000000e+01,
    4.067199500000000e+01
  ],
  ""type"": ""Point""
}",11215,ice_cream,40.671995,-73.9837531
9537836402,"{
  ""coordinates"": [
    -7.400918310000000e+01,
    4.064641220000000e+01
  ],
  ""type"": ""Point""
}",11220,convenience,40.6464122,-74.0091831
5163880792,"{
  ""coordinates"": [
    -7.391334410000000e+01,
    4.069378490000000e+01
  ],
  ""type"": ""Point""
}",11221,deli,40.6937849,-73.9133441
5349820069,"{
  ""coordinates"": [
    -7.390798190000000e+01,
    4.069768910000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.6976891,-73.9079819
9270551082,"{
  ""coordinates"": [
    -7.396071019999999e+01,
    4.064971740000000e+01
  ],
  ""type"": ""Point""
}",11226,convenience,40.6497174,-73.9607102
9588429363,"{
  ""coordinates"": [
    -7.394308060000000e+01,
    4.069595240000000e+01
  ],
  ""type"": ""Point""
}",11206,convenience,40.6959524,-73.9430806
5054861726,"{
  ""coordinates"": [
    -7.395528539999999e+01,
    4.073532800000000e+01
  ],
  ""type"": ""Point""
}",11222,alcohol,40.735328,-73.9552854
3118183251,"{
  ""coordinates"": [
    -7.391124370000000e+01,
    4.068112330000000e+01
  ],
  ""type"": ""Point""
}",11233,convenience,40.6811233,-73.9112437
5229544885,"{
  ""coordinates"": [
    -7.400464620000000e+01,
    4.064041040000000e+01
  ],
  ""type"": ""Point""
}",11220,bakery,40.6404104,-74.0046462
2561979828,"{
  ""coordinates"": [
    -7.397965240000001e+01,
    4.064497440000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6449744,-73.9796524
5635871132,"{
  ""coordinates"": [
    -7.391726040000000e+01,
    4.070291790000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7029179,-73.9172604
6379855909,"{
  ""coordinates"": [
    -7.399803650000000e+01,
    4.067825660000000e+01
  ],
  ""type"": ""Point""
}",11231,deli,40.6782566,-73.9980365
5227301494,"{
  ""coordinates"": [
    -7.399746540000000e+01,
    4.062322180000000e+01
  ],
  ""type"": ""Point""
}",11219,convenience,40.6232218,-73.9974654
5567735467,"{
  ""coordinates"": [
    -7.391255940000001e+01,
    4.070017010000000e+01
  ],
  ""type"": ""Point""
}",11237,convenience,40.7001701,-73.9125594
2549908133,"{
  ""coordinates"": [
    -7.395648330000000e+01,
    4.065514670000000e+01
  ],
  ""type"": ""Point""
}",11226,convenience,40.6551467,-73.9564833
5771336669,"{
  ""coordinates"": [
    -7.398536570000000e+01,
    4.067054190000000e+01
  ],
  ""type"": ""Point""
}",11215,convenience,40.6705419,-73.9853657
2568066303,"{
  ""coordinates"": [
    -7.395952830000000e+01,
    4.068730750000000e+01
  ],
  ""type"": ""Point""
}",11238,convenience,40.6873075,-73.9595283
2568310632,"{
  ""coordinates"": [
    -7.397603350000000e+01,
    4.069349010000000e+01
  ],
  ""type"": ""Point""
}",11205,convenience,40.6934901,-73.9760335
5905417716,"{
  ""coordinates"": [
    -7.398119130000001e+01,
    4.068567710000000e+01
  ],
  ""type"": ""Point""
}",11217,alcohol,40.6856771,-73.9811913
2557866141,"{
  ""coordinates"": [
    -7.397606570000001e+01,
    4.063108550000000e+01
  ],
  ""type"": ""Point""
}",11218,convenience,40.6310855,-73.9760657
3218793794,"{
  ""coordinates"": [
    -7.399534480000000e+01,
    4.064592950000000e+01
  ],
  ""type"": ""Point""
}",11232,convenience,40.6459295,-73.9953448
2549915093,"{
  ""coordinates"": [
    -7.396359440000001e+01,
    4.067479810000000e+01
  ],
  ""type"": ""Point""
}",11238,beverages,40.6747981,-73.9635944
5591304776,"{
  ""coordinates"": [
    -7.399141130000000e+01,
    4.061770550000000e+01
  ],
  ""type"": ""Point""
}",11204,alcohol,40.6177055,-73.9914113
2014438072,"{
  ""coordinates"": [
    -7.400689490000001e+01,
    4.063194220000000e+01
  ],
  ""type"": ""Point""
}",11219,alcohol,40.6319422,-74.0068949
5209136123,"{
  ""coordinates"": [
    -7.393344610000000e+01,
    4.061922410000000e+01
  ],
  ""type"": ""Point""
}",11234,deli,40.6192241,-73.9334461
