ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
419367342,"{
  ""coordinates"": [
    -7.397904610000001e+01,
    4.067835190000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6783519,-73.9790461
419367621,"{
  ""coordinates"": [
    -7.394013920000000e+01,
    4.060055100000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.600551,-73.9401392
5262036722,"{
  ""coordinates"": [
    -7.396753370000000e+01,
    4.067829760000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6782976,-73.9675337
8594645273,"{
  ""coordinates"": [
    -7.386463900000000e+01,
    4.066966840000000e+01
  ],
  ""type"": ""Point""
}",11208,parking_entrance,40.6696684,-73.864639
6382097150,"{
  ""coordinates"": [
    -7.400461890000000e+01,
    4.065765890000000e+01
  ],
  ""type"": ""Point""
}",11232,bicycle_parking,40.6576589,-74.0046189
1588327784,"{
  ""coordinates"": [
    -7.396369000000000e+01,
    4.067684600000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.676846,-73.96369
6347718460,"{
  ""coordinates"": [
    -7.397865380000000e+01,
    4.068356030000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6835603,-73.9786538
419364858,"{
  ""coordinates"": [
    -7.399758079999999e+01,
    4.067907290000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6790729,-73.9975808
2592331353,"{
  ""coordinates"": [
    -7.394428050000000e+01,
    4.072058110000000e+01
  ],
  ""type"": ""Point""
}",11222,fuel,40.7205811,-73.9442805
5410953452,"{
  ""coordinates"": [
    -7.397322720000000e+01,
    4.058571350000000e+01
  ],
  ""type"": ""Point""
}",11223,parking_entrance,40.5857135,-73.9732272
1672905743,"{
  ""coordinates"": [
    -7.394192570000000e+01,
    4.067362530000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6736253,-73.9419257
6704420890,"{
  ""coordinates"": [
    -7.397752600000000e+01,
    4.065645160000000e+01
  ],
  ""type"": ""Point""
}",11215,charging_station,40.6564516,-73.977526
419361402,"{
  ""coordinates"": [
    -7.398085290000000e+01,
    4.067595290000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6759529,-73.9808529
9690980071,"{
  ""coordinates"": [
    -7.395935470000001e+01,
    4.072274950000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7227495,-73.9593547
7923125552,"{
  ""coordinates"": [
    -7.395484620000001e+01,
    4.071400420000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7140042,-73.9548462
2550061083,"{
  ""coordinates"": [
    -7.397938180000000e+01,
    4.068326250000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6832625,-73.9793818
9670464383,"{
  ""coordinates"": [
    -7.391491960000000e+01,
    4.068485610000000e+01
  ],
  ""type"": ""Point""
}",11233,bicycle_parking,40.6848561,-73.9149196
419361677,"{
  ""coordinates"": [
    -7.396103810000000e+01,
    4.068394930000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6839493,-73.9610381
1596486755,"{
  ""coordinates"": [
    -7.395867000000000e+01,
    4.067731000000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.67731,-73.95867
5163777799,"{
  ""coordinates"": [
    -7.392585780000000e+01,
    4.069174990000000e+01
  ],
  ""type"": ""Point""
}",11221,bicycle_parking,40.6917499,-73.9258578
419361056,"{
  ""coordinates"": [
    -7.398576020000000e+01,
    4.060591530000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6059153,-73.9857602
419366266,"{
  ""coordinates"": [
    -7.398823400000001e+01,
    4.068836040000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6883604,-73.988234
2549983081,"{
  ""coordinates"": [
    -7.399047370000000e+01,
    4.068661170000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6866117,-73.9904737
419360477,"{
  ""coordinates"": [
    -7.396791760000001e+01,
    4.067995180000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6799518,-73.9679176
419362568,"{
  ""coordinates"": [
    -7.399688500000001e+01,
    4.069103460000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6910346,-73.996885
419366770,"{
  ""coordinates"": [
    -7.401146310000000e+01,
    4.067847490000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6784749,-74.0114631
9688328625,"{
  ""coordinates"": [
    -7.398056060000000e+01,
    4.068814090000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6881409,-73.9805606
419367333,"{
  ""coordinates"": [
    -7.399793350000000e+01,
    4.069133130000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6913313,-73.9979335
419360740,"{
  ""coordinates"": [
    -7.396387369999999e+01,
    4.060770010000000e+01
  ],
  ""type"": ""Point""
}",11223,bicycle_parking,40.6077001,-73.9638737
419364161,"{
  ""coordinates"": [
    -7.394437520000000e+01,
    4.071501890000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7150189,-73.9443752
9675480917,"{
  ""coordinates"": [
    -7.396031630000000e+01,
    4.062965630000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6296563,-73.9603163
2494109301,"{
  ""coordinates"": [
    -7.396328400000000e+01,
    4.067475820000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6747582,-73.963284
419366234,"{
  ""coordinates"": [
    -7.395833300000000e+01,
    4.070850300000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.708503,-73.958333
419366833,"{
  ""coordinates"": [
    -7.397953090000000e+01,
    4.068497380000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6849738,-73.9795309
6378801976,"{
  ""coordinates"": [
    -7.395254280000000e+01,
    4.072051500000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.720515,-73.9525428
5788283583,"{
  ""coordinates"": [
    -7.400143749999999e+01,
    4.069300070000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6930007,-74.0014375
419360366,"{
  ""coordinates"": [
    -7.397124930000000e+01,
    4.067510040000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6751004,-73.9712493
5209291032,"{
  ""coordinates"": [
    -7.387816189999999e+01,
    4.067443750000000e+01
  ],
  ""type"": ""Point""
}",11208,bicycle_parking,40.6744375,-73.8781619
9351530331,"{
  ""coordinates"": [
    -7.394455429999999e+01,
    4.071498860000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7149886,-73.9445543
4882204877,"{
  ""coordinates"": [
    -7.397344270000001e+01,
    4.058453960000000e+01
  ],
  ""type"": ""Point""
}",11223,parking,40.5845396,-73.9734427
419361123,"{
  ""coordinates"": [
    -7.399207800000001e+01,
    4.068408680000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6840868,-73.992078
3708656221,"{
  ""coordinates"": [
    -7.397967720000000e+01,
    4.068683210000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_rental,40.6868321,-73.9796772
6432875815,"{
  ""coordinates"": [
    -7.399425590000000e+01,
    4.067731190000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6773119,-73.9942559
419360214,"{
  ""coordinates"": [
    -7.395451220000000e+01,
    4.073116230000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7311623,-73.9545122
419364601,"{
  ""coordinates"": [
    -7.399300770000001e+01,
    4.069763900000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.697639,-73.9930077
419367511,"{
  ""coordinates"": [
    -7.396031150000000e+01,
    4.071402130000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7140213,-73.9603115
5210361760,"{
  ""coordinates"": [
    -7.391989980000000e+01,
    4.060825740000000e+01
  ],
  ""type"": ""Point""
}",11234,parking_entrance,40.6082574,-73.9198998
7156351898,"{
  ""coordinates"": [
    -7.392938900000000e+01,
    4.058592920000000e+01
  ],
  ""type"": ""Point""
}",11235,bicycle_parking,40.5859292,-73.929389
419363201,"{
  ""coordinates"": [
    -7.398195320000001e+01,
    4.068727840000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6872784,-73.9819532
419368039,"{
  ""coordinates"": [
    -7.398405219999999e+01,
    4.068673830000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6867383,-73.9840522
5473464580,"{
  ""coordinates"": [
    -7.389969690000000e+01,
    4.067727240000000e+01
  ],
  ""type"": ""Point""
}",11207,parking_entrance,40.6772724,-73.8996969
419359922,"{
  ""coordinates"": [
    -7.398471360000001e+01,
    4.070365570000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7036557,-73.9847136
3586711274,"{
  ""coordinates"": [
    -7.399014889999999e+01,
    4.069597680000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.6959768,-73.9901489
6909362048,"{
  ""coordinates"": [
    -7.398114649999999e+01,
    4.068700850000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6870085,-73.9811465
1847694381,"{
  ""coordinates"": [
    -7.395773199999999e+01,
    4.068148110000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6814811,-73.957732
419359918,"{
  ""coordinates"": [
    -7.401329339999999e+01,
    4.064589330000000e+01
  ],
  ""type"": ""Point""
}",11220,bicycle_parking,40.6458933,-74.0132934
419360156,"{
  ""coordinates"": [
    -7.397993860000000e+01,
    4.068493280000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6849328,-73.9799386
419360806,"{
  ""coordinates"": [
    -7.391826480000000e+01,
    4.062992150000000e+01
  ],
  ""type"": ""Point""
}",11234,bicycle_parking,40.6299215,-73.9182648
419361383,"{
  ""coordinates"": [
    -7.395907950000000e+01,
    4.072227940000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7222794,-73.9590795
419366684,"{
  ""coordinates"": [
    -7.395598330000000e+01,
    4.071760990000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7176099,-73.9559833
419364686,"{
  ""coordinates"": [
    -7.397629530000000e+01,
    4.067472070000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6747207,-73.9762953
419366501,"{
  ""coordinates"": [
    -7.399323459999999e+01,
    4.069002360000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6900236,-73.9932346
2289340612,"{
  ""coordinates"": [
    -7.395520750000000e+01,
    4.061050930000000e+01
  ],
  ""type"": ""Point""
}",11229,parking,40.6105093,-73.9552075
2562123851,"{
  ""coordinates"": [
    -7.399043700000000e+01,
    4.066436730000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6643673,-73.990437
3708656584,"{
  ""coordinates"": [
    -7.395865999999999e+01,
    4.073564000000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_rental,40.73564,-73.95866
9317364099,"{
  ""coordinates"": [
    -7.397283700000000e+01,
    4.058140470000000e+01
  ],
  ""type"": ""Point""
}",11224,bicycle_parking,40.5814047,-73.972837
2550061087,"{
  ""coordinates"": [
    -7.398077340000000e+01,
    4.068685940000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6868594,-73.9807734
8468050526,"{
  ""coordinates"": [
    -7.396571200000000e+01,
    4.071095680000000e+01
  ],
  ""type"": ""Point""
}",11249,parking,40.7109568,-73.965712
419366567,"{
  ""coordinates"": [
    -7.395774280000001e+01,
    4.071775820000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7177582,-73.9577428
419366940,"{
  ""coordinates"": [
    -7.396298810000000e+01,
    4.071526080000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7152608,-73.9629881
6681834204,"{
  ""coordinates"": [
    -7.401766700000000e+01,
    4.060578360000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6057836,-74.017667
5728824922,"{
  ""coordinates"": [
    -7.399039270000000e+01,
    4.064333830000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6433383,-73.9903927
9675121617,"{
  ""coordinates"": [
    -7.395689940000000e+01,
    4.060945110000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6094511,-73.9568994
1587823055,"{
  ""coordinates"": [
    -7.395744000000001e+01,
    4.067197800000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.671978,-73.95744
6433061909,"{
  ""coordinates"": [
    -7.399963430000000e+01,
    4.067479420000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6747942,-73.9996343
5163873685,"{
  ""coordinates"": [
    -7.390951560000001e+01,
    4.069166290000000e+01
  ],
  ""type"": ""Point""
}",11207,bicycle_parking,40.6916629,-73.9095156
419360893,"{
  ""coordinates"": [
    -7.397443490000001e+01,
    4.068543760000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6854376,-73.9744349
2549992937,"{
  ""coordinates"": [
    -7.399466800000000e+01,
    4.068044680000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6804468,-73.994668
419365694,"{
  ""coordinates"": [
    -7.390835380000000e+01,
    4.066256780000000e+01
  ],
  ""type"": ""Point""
}",11212,bicycle_parking,40.6625678,-73.9083538
6680718921,"{
  ""coordinates"": [
    -7.401758550000000e+01,
    4.067843700000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.678437,-74.0175855
1598430324,"{
  ""coordinates"": [
    -7.395062000000000e+01,
    4.067135600000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.671356,-73.95062
5713943881,"{
  ""coordinates"": [
    -7.400261670000000e+01,
    4.063150510000000e+01
  ],
  ""type"": ""Point""
}",11219,fuel,40.6315051,-74.0026167
6680669214,"{
  ""coordinates"": [
    -7.398718770000001e+01,
    4.067895340000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6789534,-73.9871877
419361945,"{
  ""coordinates"": [
    -7.396942240000000e+01,
    4.067878310000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6787831,-73.9694224
8464866741,"{
  ""coordinates"": [
    -7.392996760000000e+01,
    4.070538380000000e+01
  ],
  ""type"": ""Point""
}",11237,bicycle_parking,40.7053838,-73.9299676
419359894,"{
  ""coordinates"": [
    -7.401658820000000e+01,
    4.067431460000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6743146,-74.0165882
419362344,"{
  ""coordinates"": [
    -7.395548490000000e+01,
    4.071836020000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7183602,-73.9554849
419362843,"{
  ""coordinates"": [
    -7.394426540000001e+01,
    4.071434510000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7143451,-73.9442654
419363700,"{
  ""coordinates"": [
    -7.398766960000000e+01,
    4.070330820000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7033082,-73.9876696
8576810363,"{
  ""coordinates"": [
    -7.394758510000000e+01,
    4.071431980000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7143198,-73.9475851
2555640543,"{
  ""coordinates"": [
    -7.397371290000000e+01,
    4.059028390000000e+01
  ],
  ""type"": ""Point""
}",11223,taxi,40.5902839,-73.9737129
1587978226,"{
  ""coordinates"": [
    -7.395638060000000e+01,
    4.067536560000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6753656,-73.9563806
419364111,"{
  ""coordinates"": [
    -7.396316160000001e+01,
    4.062505610000000e+01
  ],
  ""type"": ""Point""
}",11230,bicycle_parking,40.6250561,-73.9631616
1597800754,"{
  ""coordinates"": [
    -7.395021000000000e+01,
    4.067414500000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.674145,-73.95021
419367045,"{
  ""coordinates"": [
    -7.401309280000000e+01,
    4.067849060000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6784906,-74.0130928
5190571612,"{
  ""coordinates"": [
    -7.394325100000000e+01,
    4.072752050000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7275205,-73.943251
7523037709,"{
  ""coordinates"": [
    -7.397988400000000e+01,
    4.069878180000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6987818,-73.979884
3708656610,"{
  ""coordinates"": [
    -7.395399030000000e+01,
    4.068216560000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_rental,40.6821656,-73.9539903
1828719282,"{
  ""coordinates"": [
    -7.395271330000000e+01,
    4.067509590000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6750959,-73.9527133
1588021773,"{
  ""coordinates"": [
    -7.395378010000000e+01,
    4.067038090000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6703809,-73.9537801
6432849948,"{
  ""coordinates"": [
    -7.398966040000001e+01,
    4.067742680000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6774268,-73.9896604
9729988351,"{
  ""coordinates"": [
    -7.386802410000000e+01,
    4.066003560000000e+01
  ],
  ""type"": ""Point""
}",11239,parking_entrance,40.6600356,-73.8680241
8438199293,"{
  ""coordinates"": [
    -7.391090450000000e+01,
    4.064439390000000e+01
  ],
  ""type"": ""Point""
}",11236,fuel,40.6443939,-73.9109045
419368051,"{
  ""coordinates"": [
    -7.393340449999999e+01,
    4.070536600000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.705366,-73.9334045
3708656321,"{
  ""coordinates"": [
    -7.398427310000000e+01,
    4.069223060000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_rental,40.6922306,-73.9842731
3708656625,"{
  ""coordinates"": [
    -7.396834100000000e+01,
    4.070827300000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_rental,40.708273,-73.968341
5714112419,"{
  ""coordinates"": [
    -7.397244689999999e+01,
    4.067695130000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6769513,-73.9724469
1594686443,"{
  ""coordinates"": [
    -7.396300410000001e+01,
    4.067329790000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6732979,-73.9630041
419363005,"{
  ""coordinates"": [
    -7.397579850000000e+01,
    4.068712740000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6871274,-73.9757985
419364243,"{
  ""coordinates"": [
    -7.399156180000000e+01,
    4.069320550000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6932055,-73.9915618
419362340,"{
  ""coordinates"": [
    -7.396472950000000e+01,
    4.071684620000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7168462,-73.9647295
419363408,"{
  ""coordinates"": [
    -7.399557220000000e+01,
    4.069048210000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6904821,-73.9955722
419364309,"{
  ""coordinates"": [
    -7.399296769999999e+01,
    4.069776190000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.6977619,-73.9929677
419364535,"{
  ""coordinates"": [
    -7.396714980000000e+01,
    4.068347090000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6834709,-73.9671498
419366482,"{
  ""coordinates"": [
    -7.396797170000001e+01,
    4.067980020000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6798002,-73.9679717
419361148,"{
  ""coordinates"": [
    -7.398950110000000e+01,
    4.070303430000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7030343,-73.9895011
419366632,"{
  ""coordinates"": [
    -7.397171120000000e+01,
    4.068759920000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_parking,40.6875992,-73.9717112
419366691,"{
  ""coordinates"": [
    -7.395742509999999e+01,
    4.072939030000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7293903,-73.9574251
419366827,"{
  ""coordinates"": [
    -7.394037690000000e+01,
    4.060052640000000e+01
  ],
  ""type"": ""Point""
}",11229,bicycle_parking,40.6005264,-73.9403769
8622093300,"{
  ""coordinates"": [
    -7.396315439999999e+01,
    4.067165120000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_rental,40.6716512,-73.9631544
6791843475,"{
  ""coordinates"": [
    -7.396850670000001e+01,
    4.063947390000000e+01
  ],
  ""type"": ""Point""
}",11218,bicycle_parking,40.6394739,-73.9685067
5229547136,"{
  ""coordinates"": [
    -7.400092580000000e+01,
    4.063676850000000e+01
  ],
  ""type"": ""Point""
}",11219,bicycle_parking,40.6367685,-74.0009258
6680718956,"{
  ""coordinates"": [
    -7.400495380000000e+01,
    4.067248340000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_rental,40.6724834,-74.0049538
419360707,"{
  ""coordinates"": [
    -7.397862040000000e+01,
    4.067928230000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6792823,-73.9786204
419366087,"{
  ""coordinates"": [
    -7.398635950000001e+01,
    4.070433770000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7043377,-73.9863595
8577329325,"{
  ""coordinates"": [
    -7.396782580000000e+01,
    4.069757570000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6975757,-73.9678258
6177318453,"{
  ""coordinates"": [
    -7.399147619999999e+01,
    4.068554900000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.685549,-73.9914762
419367701,"{
  ""coordinates"": [
    -7.398926260000000e+01,
    4.070325880000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7032588,-73.9892626
8464866743,"{
  ""coordinates"": [
    -7.393086560000000e+01,
    4.070513120000000e+01
  ],
  ""type"": ""Point""
}",11237,bicycle_parking,40.7051312,-73.9308656
1672886074,"{
  ""coordinates"": [
    -7.393066010000000e+01,
    4.067219670000000e+01
  ],
  ""type"": ""Point""
}",11213,bicycle_parking,40.6721967,-73.9306601
380046855,"{
  ""coordinates"": [
    -7.398297810000000e+01,
    4.070262100000000e+01
  ],
  ""type"": ""Point""
}",11201,parking,40.702621,-73.9829781
419361977,"{
  ""coordinates"": [
    -7.395464010000001e+01,
    4.073180890000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7318089,-73.9546401
419362815,"{
  ""coordinates"": [
    -7.397198059999999e+01,
    4.067638510000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6763851,-73.9719806
3708656301,"{
  ""coordinates"": [
    -7.396984260000001e+01,
    4.069796800000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_rental,40.697968,-73.9698426
7039049119,"{
  ""coordinates"": [
    -7.402731360000000e+01,
    4.061729670000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6172967,-74.0273136
419362703,"{
  ""coordinates"": [
    -7.396225029999999e+01,
    4.063596330000000e+01
  ],
  ""type"": ""Point""
}",11226,bicycle_parking,40.6359633,-73.9622503
419363711,"{
  ""coordinates"": [
    -7.401302630000001e+01,
    4.067714270000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6771427,-74.0130263
8621959356,"{
  ""coordinates"": [
    -7.399789319999999e+01,
    4.067463180000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_rental,40.6746318,-73.9978932
5155746580,"{
  ""coordinates"": [
    -7.395090390000000e+01,
    4.072407140000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7240714,-73.9509039
6815003055,"{
  ""coordinates"": [
    -7.402629420000000e+01,
    4.063542640000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6354264,-74.0262942
419363635,"{
  ""coordinates"": [
    -7.400397690000000e+01,
    4.068306650000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6830665,-74.0039769
419365922,"{
  ""coordinates"": [
    -7.399465040000000e+01,
    4.068120080000000e+01
  ],
  ""type"": ""Point""
}",11231,bicycle_parking,40.6812008,-73.9946504
419363171,"{
  ""coordinates"": [
    -7.395960930000000e+01,
    4.071373450000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7137345,-73.9596093
419367169,"{
  ""coordinates"": [
    -7.393335089999999e+01,
    4.070490810000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.7049081,-73.9333509
2552623764,"{
  ""coordinates"": [
    -7.402932650000000e+01,
    4.062797760000000e+01
  ],
  ""type"": ""Point""
}",11209,bicycle_parking,40.6279776,-74.0293265
8464866744,"{
  ""coordinates"": [
    -7.393442589999999e+01,
    4.071214010000000e+01
  ],
  ""type"": ""Point""
}",11206,bicycle_parking,40.7121401,-73.9344259
5577481518,"{
  ""coordinates"": [
    -7.392261390000000e+01,
    4.070356760000000e+01
  ],
  ""type"": ""Point""
}",11237,bicycle_parking,40.7035676,-73.9226139
5209295977,"{
  ""coordinates"": [
    -7.393118620000000e+01,
    4.065465390000000e+01
  ],
  ""type"": ""Point""
}",11203,car_wash,40.6546539,-73.9311862
419360124,"{
  ""coordinates"": [
    -7.395094330000001e+01,
    4.072159370000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7215937,-73.9509433
419361001,"{
  ""coordinates"": [
    -7.395085080000000e+01,
    4.072382570000000e+01
  ],
  ""type"": ""Point""
}",11222,bicycle_parking,40.7238257,-73.9508508
419362726,"{
  ""coordinates"": [
    -7.397765410000000e+01,
    4.068769170000000e+01
  ],
  ""type"": ""Point""
}",11217,bicycle_parking,40.6876917,-73.9776541
5113060270,"{
  ""coordinates"": [
    -7.395120930000000e+01,
    4.061472920000000e+01
  ],
  ""type"": ""Point""
}",11210,car_rental,40.6147292,-73.9512093
6104426534,"{
  ""coordinates"": [
    -7.398531670000000e+01,
    4.067741230000000e+01
  ],
  ""type"": ""Point""
}",11215,bicycle_parking,40.6774123,-73.9853167
9351530352,"{
  ""coordinates"": [
    -7.394164880000000e+01,
    4.071477310000000e+01
  ],
  ""type"": ""Point""
}",11211,bicycle_parking,40.7147731,-73.9416488
419361144,"{
  ""coordinates"": [
    -7.396530930000000e+01,
    4.069355460000000e+01
  ],
  ""type"": ""Point""
}",11205,bicycle_parking,40.6935546,-73.9653093
419366814,"{
  ""coordinates"": [
    -7.396676300000000e+01,
    4.070702640000000e+01
  ],
  ""type"": ""Point""
}",11249,bicycle_parking,40.7070264,-73.966763
419360587,"{
  ""coordinates"": [
    -7.391581570000000e+01,
    4.069913940000000e+01
  ],
  ""type"": ""Point""
}",11237,bicycle_parking,40.6991394,-73.9158157
419364915,"{
  ""coordinates"": [
    -7.398666249999999e+01,
    4.070439540000000e+01
  ],
  ""type"": ""Point""
}",11201,bicycle_parking,40.7043954,-73.9866625
7260863399,"{
  ""coordinates"": [
    -7.391907209999999e+01,
    4.060917500000000e+01
  ],
  ""type"": ""Point""
}",11234,parking_entrance,40.609175,-73.9190721
9498697874,"{
  ""coordinates"": [
    -7.391525380000000e+01,
    4.069904570000000e+01
  ],
  ""type"": ""Point""
}",11237,bicycle_rental,40.6990457,-73.9152538
1598430354,"{
  ""coordinates"": [
    -7.395047330000000e+01,
    4.067202840000000e+01
  ],
  ""type"": ""Point""
}",11216,bicycle_parking,40.6720284,-73.9504733
3708656627,"{
  ""coordinates"": [
    -7.396023850000000e+01,
    4.068900440000000e+01
  ],
  ""type"": ""Point""
}",11238,bicycle_rental,40.6890044,-73.9602385
