ID,COORDINATES,ZIPCODE,AMENITY,LAT,LON
2550565312,"{
  ""coordinates"": [
    -7.398486330000000e+01,
    4.067114810000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6711481,-73.9848633
2701919632,"{
  ""coordinates"": [
    -7.397351810000001e+01,
    4.067898330000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6789833,-73.9735181
4518440389,"{
  ""coordinates"": [
    -7.400002360000001e+01,
    4.059525320000000e+01
  ],
  ""type"": ""Point""
}",11214,cafe,40.5952532,-74.0000236
5830803202,"{
  ""coordinates"": [
    -7.398238000000001e+01,
    4.066618810000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6661881,-73.98238
3731188827,"{
  ""coordinates"": [
    -7.396341850000000e+01,
    4.067511010000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6751101,-73.9634185
2491417520,"{
  ""coordinates"": [
    -7.398001499999999e+01,
    4.068228390000000e+01
  ],
  ""type"": ""Point""
}",11217,pub,40.6822839,-73.980015
5847456103,"{
  ""coordinates"": [
    -7.399990800000000e+01,
    4.068341660000000e+01
  ],
  ""type"": ""Point""
}",11231,pub,40.6834166,-73.999908
9017912444,"{
  ""coordinates"": [
    -7.395560300000000e+01,
    4.068156480000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6815648,-73.955603
2705030253,"{
  ""coordinates"": [
    -7.395698080000000e+01,
    4.067383970000000e+01
  ],
  ""type"": ""Point""
}",11238,fast_food,40.6738397,-73.9569808
2552486400,"{
  ""coordinates"": [
    -7.403141390000000e+01,
    4.063750760000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6375076,-74.0314139
2568677473,"{
  ""coordinates"": [
    -7.392474799999999e+01,
    4.070505090000000e+01
  ],
  ""type"": ""Point""
}",11237,cafe,40.7050509,-73.924748
2843058918,"{
  ""coordinates"": [
    -7.395969289999999e+01,
    4.073317650000000e+01
  ],
  ""type"": ""Point""
}",11222,bar,40.7331765,-73.9596929
2838525815,"{
  ""coordinates"": [
    -7.395080280000001e+01,
    4.070810770000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7081077,-73.9508028
7223921085,"{
  ""coordinates"": [
    -7.396119299999999e+01,
    4.071708950000000e+01
  ],
  ""type"": ""Point""
}",11249,cafe,40.7170895,-73.961193
5549150585,"{
  ""coordinates"": [
    -7.397756699999999e+01,
    4.068043560000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6804356,-73.977567
9736192080,"{
  ""coordinates"": [
    -7.397603260000000e+01,
    4.057897750000000e+01
  ],
  ""type"": ""Point""
}",11224,cafe,40.5789775,-73.9760326
2573115170,"{
  ""coordinates"": [
    -7.397160169999999e+01,
    4.067905080000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6790508,-73.9716017
475485737,"{
  ""coordinates"": [
    -7.399475190000000e+01,
    4.070320820000000e+01
  ],
  ""type"": ""Point""
}",11201,ice_cream,40.7032082,-73.9947519
693892941,"{
  ""coordinates"": [
    -7.401101110000000e+01,
    4.067914690000000e+01
  ],
  ""type"": ""Point""
}",11231,bar,40.6791469,-74.0110111
2561631178,"{
  ""coordinates"": [
    -7.401085110000000e+01,
    4.063734220000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6373422,-74.0108511
9601671752,"{
  ""coordinates"": [
    -7.396121020000000e+01,
    4.057783390000000e+01
  ],
  ""type"": ""Point""
}",11235,cafe,40.5778339,-73.9612102
5562952078,"{
  ""coordinates"": [
    -7.397728540000000e+01,
    4.068134710000000e+01
  ],
  ""type"": ""Point""
}",11217,pub,40.6813471,-73.9772854
6518563612,"{
  ""coordinates"": [
    -7.398756229999999e+01,
    4.057263700000000e+01
  ],
  ""type"": ""Point""
}",11224,restaurant,40.572637,-73.9875623
2552595875,"{
  ""coordinates"": [
    -7.403180920000000e+01,
    4.062124130000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6212413,-74.0318092
5397287133,"{
  ""coordinates"": [
    -7.394586769999999e+01,
    4.070719490000000e+01
  ],
  ""type"": ""Point""
}",11206,restaurant,40.7071949,-73.9458677
9661877493,"{
  ""coordinates"": [
    -7.396741910000000e+01,
    4.063969370000000e+01
  ],
  ""type"": ""Point""
}",11218,cafe,40.6396937,-73.9674191
6460054307,"{
  ""coordinates"": [
    -7.398755199999999e+01,
    4.069073590000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6907359,-73.987552
2493964408,"{
  ""coordinates"": [
    -7.397004130000001e+01,
    4.064682460000000e+01
  ],
  ""type"": ""Point""
}",11218,cafe,40.6468246,-73.9700413
8307422435,"{
  ""coordinates"": [
    -7.397212000000000e+01,
    4.064597710000000e+01
  ],
  ""type"": ""Point""
}",11218,cafe,40.6459771,-73.97212
4878970825,"{
  ""coordinates"": [
    -7.396212020000000e+01,
    4.057730000000000e+01
  ],
  ""type"": ""Point""
}",11235,cafe,40.5773,-73.9621202
5626928101,"{
  ""coordinates"": [
    -7.392070830000000e+01,
    4.070538030000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7053803,-73.9207083
5627875250,"{
  ""coordinates"": [
    -7.391833219999999e+01,
    4.070384790000000e+01
  ],
  ""type"": ""Point""
}",11237,fast_food,40.7038479,-73.9183322
2561887461,"{
  ""coordinates"": [
    -7.400443660000001e+01,
    4.065459980000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.6545998,-74.0044366
4092436129,"{
  ""coordinates"": [
    -7.395032930000001e+01,
    4.068056010000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6805601,-73.9503293
8400846480,"{
  ""coordinates"": [
    -7.392428640000000e+01,
    4.070205630000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7020563,-73.9242864
7126337086,"{
  ""coordinates"": [
    -7.391232470000000e+01,
    4.069920880000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.6992088,-73.9123247
6824291094,"{
  ""coordinates"": [
    -7.399273959999999e+01,
    4.068316310000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.6831631,-73.9927396
6818236370,"{
  ""coordinates"": [
    -7.401903770000000e+01,
    4.067674900000000e+01
  ],
  ""type"": ""Point""
}",11231,bar,40.676749,-74.0190377
5772062970,"{
  ""coordinates"": [
    -7.396097039999999e+01,
    4.069414160000000e+01
  ],
  ""type"": ""Point""
}",11205,bar,40.6941416,-73.9609704
5805217636,"{
  ""coordinates"": [
    -7.398667660000000e+01,
    4.066896470000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6689647,-73.9866766
2568884262,"{
  ""coordinates"": [
    -7.395479670000000e+01,
    4.067270530000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6727053,-73.9547967
9142517787,"{
  ""coordinates"": [
    -7.400759030000000e+01,
    4.063693160000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6369316,-74.0075903
6307037084,"{
  ""coordinates"": [
    -7.398982710000000e+01,
    4.068789400000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.687894,-73.9898271
2562140910,"{
  ""coordinates"": [
    -7.398052650000000e+01,
    4.066395500000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.663955,-73.9805265
2568239795,"{
  ""coordinates"": [
    -7.395963500000001e+01,
    4.069089120000000e+01
  ],
  ""type"": ""Point""
}",11205,cafe,40.6908912,-73.959635
4491361792,"{
  ""coordinates"": [
    -7.392018290000000e+01,
    4.066147620000000e+01
  ],
  ""type"": ""Point""
}",11212,cafe,40.6614762,-73.9201829
4309345260,"{
  ""coordinates"": [
    -7.396157450000000e+01,
    4.072095960000000e+01
  ],
  ""type"": ""Point""
}",11249,pub,40.7209596,-73.9615745
2557907380,"{
  ""coordinates"": [
    -7.398959340000000e+01,
    4.061990170000000e+01
  ],
  ""type"": ""Point""
}",11204,fast_food,40.6199017,-73.9895934
5712452819,"{
  ""coordinates"": [
    -7.397433359999999e+01,
    4.068010670000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6801067,-73.9743336
8105873283,"{
  ""coordinates"": [
    -7.395817049999999e+01,
    4.071798330000000e+01
  ],
  ""type"": ""Point""
}",11249,cafe,40.7179833,-73.9581705
9543940517,"{
  ""coordinates"": [
    -7.394502989999999e+01,
    4.071462990000000e+01
  ],
  ""type"": ""Point""
}",11211,cafe,40.7146299,-73.9450299
6932788478,"{
  ""coordinates"": [
    -7.400640040000000e+01,
    4.063806010000000e+01
  ],
  ""type"": ""Point""
}",11220,cafe,40.6380601,-74.0064004
2568724754,"{
  ""coordinates"": [
    -7.398471739999999e+01,
    4.066685050000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6668505,-73.9847174
5679657868,"{
  ""coordinates"": [
    -7.392290120000000e+01,
    4.070744830000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7074483,-73.9229012
6906966997,"{
  ""coordinates"": [
    -7.401138380000000e+01,
    4.063698500000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.636985,-74.0113838
6501194994,"{
  ""coordinates"": [
    -7.397722440000000e+01,
    4.068144030000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6814403,-73.9772244
5562952083,"{
  ""coordinates"": [
    -7.397748780000001e+01,
    4.068104360000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6810436,-73.9774878
4749896522,"{
  ""coordinates"": [
    -7.394874500000000e+01,
    4.071252500000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.712525,-73.948745
2552836843,"{
  ""coordinates"": [
    -7.402810460000001e+01,
    4.062288920000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.6228892,-74.0281046
7177794089,"{
  ""coordinates"": [
    -7.397842020000000e+01,
    4.068703710000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6870371,-73.9784202
6127401069,"{
  ""coordinates"": [
    -7.392558020000000e+01,
    4.070039840000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.7003984,-73.9255802
6859180119,"{
  ""coordinates"": [
    -7.398593250000000e+01,
    4.068910390000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6891039,-73.9859325
5802138863,"{
  ""coordinates"": [
    -7.399129360000001e+01,
    4.069229650000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6922965,-73.9912936
2568219126,"{
  ""coordinates"": [
    -7.396604090000000e+01,
    4.069331920000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6933192,-73.9660409
7212724468,"{
  ""coordinates"": [
    -7.400565980000000e+01,
    4.063282410000000e+01
  ],
  ""type"": ""Point""
}",11219,restaurant,40.6328241,-74.0056598
4884161241,"{
  ""coordinates"": [
    -7.395161770000000e+01,
    4.058577940000000e+01
  ],
  ""type"": ""Point""
}",11235,pub,40.5857794,-73.9516177
5912968128,"{
  ""coordinates"": [
    -7.399304859999999e+01,
    4.068865420000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6886542,-73.9930486
2275495199,"{
  ""coordinates"": [
    -7.395490760000000e+01,
    4.072057050000000e+01
  ],
  ""type"": ""Point""
}",11249,bar,40.7205705,-73.9549076
6381914227,"{
  ""coordinates"": [
    -7.399286150000000e+01,
    4.066948910000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6694891,-73.9928615
6121661568,"{
  ""coordinates"": [
    -7.398761690000001e+01,
    4.068818610000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6881861,-73.9876169
4035635915,"{
  ""coordinates"": [
    -7.395591469999999e+01,
    4.068159420000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6815942,-73.9559147
7038476782,"{
  ""coordinates"": [
    -7.402879419999999e+01,
    4.062120500000000e+01
  ],
  ""type"": ""Point""
}",11209,restaurant,40.621205,-74.0287942
5347938250,"{
  ""coordinates"": [
    -7.394744260000000e+01,
    4.071118250000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7111825,-73.9474426
4541801291,"{
  ""coordinates"": [
    -7.395112120000000e+01,
    4.068896920000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6889692,-73.9511212
9656421342,"{
  ""coordinates"": [
    -7.391192479999999e+01,
    4.066965540000000e+01
  ],
  ""type"": ""Point""
}",11212,fast_food,40.6696554,-73.9119248
6935867753,"{
  ""coordinates"": [
    -7.395047440000000e+01,
    4.072346170000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7234617,-73.9504744
5695146691,"{
  ""coordinates"": [
    -7.392659290000000e+01,
    4.070366620000000e+01
  ],
  ""type"": ""Point""
}",11237,restaurant,40.7036662,-73.9265929
3808846154,"{
  ""coordinates"": [
    -7.395473269999999e+01,
    4.068666960000000e+01
  ],
  ""type"": ""Point""
}",11216,bar,40.6866696,-73.9547327
3154231943,"{
  ""coordinates"": [
    -7.397356270000000e+01,
    4.068609740000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6860974,-73.9735627
888935216,"{
  ""coordinates"": [
    -7.395892600000001e+01,
    4.071652400000000e+01
  ],
  ""type"": ""Point""
}",11211,cafe,40.716524,-73.958926
5501191105,"{
  ""coordinates"": [
    -7.394159590000000e+01,
    4.071481540000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7148154,-73.9415959
4815675523,"{
  ""coordinates"": [
    -7.399554110000000e+01,
    4.068274770000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6827477,-73.9955411
2552762223,"{
  ""coordinates"": [
    -7.398322690000001e+01,
    4.057563710000000e+01
  ],
  ""type"": ""Point""
}",11224,restaurant,40.5756371,-73.9832269
8132573637,"{
  ""coordinates"": [
    -7.395545970000001e+01,
    4.071394340000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7139434,-73.9554597
2547630807,"{
  ""coordinates"": [
    -7.394953270000001e+01,
    4.067864810000000e+01
  ],
  ""type"": ""Point""
}",11216,fast_food,40.6786481,-73.9495327
6314905334,"{
  ""coordinates"": [
    -7.399868280000000e+01,
    4.067622260000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6762226,-73.9986828
5908861455,"{
  ""coordinates"": [
    -7.398438140000000e+01,
    4.066377440000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6637744,-73.9843814
9351470819,"{
  ""coordinates"": [
    -7.394420350000000e+01,
    4.068706910000000e+01
  ],
  ""type"": ""Point""
}",11221,fast_food,40.6870691,-73.9442035
7173763932,"{
  ""coordinates"": [
    -7.395009580000000e+01,
    4.071696930000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7169693,-73.9500958
1116977313,"{
  ""coordinates"": [
    -7.397350450000000e+01,
    4.068575610000000e+01
  ],
  ""type"": ""Point""
}",11217,pub,40.6857561,-73.9735045
5847389629,"{
  ""coordinates"": [
    -7.399360129999999e+01,
    4.068188590000000e+01
  ],
  ""type"": ""Point""
}",11231,restaurant,40.6818859,-73.9936013
7261678976,"{
  ""coordinates"": [
    -7.400608490000000e+01,
    4.060914990000000e+01
  ],
  ""type"": ""Point""
}",11214,ice_cream,40.6091499,-74.0060849
5537012525,"{
  ""coordinates"": [
    -7.393477070000000e+01,
    4.060207060000000e+01
  ],
  ""type"": ""Point""
}",11229,restaurant,40.6020706,-73.9347707
2296374964,"{
  ""coordinates"": [
    -7.394119870000000e+01,
    4.071755270000000e+01
  ],
  ""type"": ""Point""
}",11211,cafe,40.7175527,-73.9411987
2839656764,"{
  ""coordinates"": [
    -7.395390850000000e+01,
    4.071419360000000e+01
  ],
  ""type"": ""Point""
}",11211,bar,40.7141936,-73.9539085
6329651377,"{
  ""coordinates"": [
    -7.397809200000000e+01,
    4.068534860000000e+01
  ],
  ""type"": ""Point""
}",11217,fast_food,40.6853486,-73.978092
2494066985,"{
  ""coordinates"": [
    -7.399629419999999e+01,
    4.069094130000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6909413,-73.9962942
2713490430,"{
  ""coordinates"": [
    -7.396215530000001e+01,
    4.067884190000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6788419,-73.9621553
6448338516,"{
  ""coordinates"": [
    -7.399438170000001e+01,
    4.068587480000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6858748,-73.9943817
4864396484,"{
  ""coordinates"": [
    -7.396753010000000e+01,
    4.068078980000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6807898,-73.9675301
6221736375,"{
  ""coordinates"": [
    -7.399288110000001e+01,
    4.066166410000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6616641,-73.9928811
3671145141,"{
  ""coordinates"": [
    -7.398973250000000e+01,
    4.066881260000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6688126,-73.9897325
9294322953,"{
  ""coordinates"": [
    -7.396063800000000e+01,
    4.059825250000000e+01
  ],
  ""type"": ""Point""
}",11223,restaurant,40.5982525,-73.960638
4077193791,"{
  ""coordinates"": [
    -7.395923050000000e+01,
    4.071778900000000e+01
  ],
  ""type"": ""Point""
}",11249,bar,40.717789,-73.9592305
7254232934,"{
  ""coordinates"": [
    -7.396978860000000e+01,
    4.064341820000000e+01
  ],
  ""type"": ""Point""
}",11218,cafe,40.6434182,-73.9697886
3808798827,"{
  ""coordinates"": [
    -7.394061210000000e+01,
    4.068299540000000e+01
  ],
  ""type"": ""Point""
}",11216,bar,40.6829954,-73.9406121
8192046180,"{
  ""coordinates"": [
    -7.399774789999999e+01,
    4.066456150000000e+01
  ],
  ""type"": ""Point""
}",11232,fast_food,40.6645615,-73.9977479
5691689931,"{
  ""coordinates"": [
    -7.399401539999999e+01,
    4.061513310000000e+01
  ],
  ""type"": ""Point""
}",11204,fast_food,40.6151331,-73.9940154
2550581346,"{
  ""coordinates"": [
    -7.398673560000000e+01,
    4.066842030000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6684203,-73.9867356
2561990023,"{
  ""coordinates"": [
    -7.397821089999999e+01,
    4.064836170000000e+01
  ],
  ""type"": ""Point""
}",11218,fast_food,40.6483617,-73.9782109
5984018669,"{
  ""coordinates"": [
    -7.398873150000000e+01,
    4.066599360000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6659936,-73.9887315
9122915888,"{
  ""coordinates"": [
    -7.399685300000000e+01,
    4.068074290000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6807429,-73.996853
5461549113,"{
  ""coordinates"": [
    -7.397071390000001e+01,
    4.068964460000000e+01
  ],
  ""type"": ""Point""
}",11205,restaurant,40.6896446,-73.9707139
5949703987,"{
  ""coordinates"": [
    -7.395745290000001e+01,
    4.069455060000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6945506,-73.9574529
4491401989,"{
  ""coordinates"": [
    -7.393157170000001e+01,
    4.065855550000000e+01
  ],
  ""type"": ""Point""
}",11203,fast_food,40.6585555,-73.9315717
4194101172,"{
  ""coordinates"": [
    -7.399488740000000e+01,
    4.068480280000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6848028,-73.9948874
5596263398,"{
  ""coordinates"": [
    -7.393249510000000e+01,
    4.070708380000000e+01
  ],
  ""type"": ""Point""
}",11206,bar,40.7070838,-73.9324951
6879539642,"{
  ""coordinates"": [
    -7.392240540000000e+01,
    4.070566950000000e+01
  ],
  ""type"": ""Point""
}",11237,bar,40.7056695,-73.9224054
3674126480,"{
  ""coordinates"": [
    -7.398431800000000e+01,
    4.066337230000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6633723,-73.984318
2494252035,"{
  ""coordinates"": [
    -7.399684990000000e+01,
    4.068006030000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.6800603,-73.9968499
9431874765,"{
  ""coordinates"": [
    -7.401744060000000e+01,
    4.064149270000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6414927,-74.0174406
9609222681,"{
  ""coordinates"": [
    -7.398661600000000e+01,
    4.066903300000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.669033,-73.986616
2573098408,"{
  ""coordinates"": [
    -7.396819630000000e+01,
    4.068010880000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6801088,-73.9681963
4092436389,"{
  ""coordinates"": [
    -7.395720489999999e+01,
    4.067321000000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.67321,-73.9572049
3805991013,"{
  ""coordinates"": [
    -7.394848370000000e+01,
    4.071401590000000e+01
  ],
  ""type"": ""Point""
}",11211,cafe,40.7140159,-73.9484837
2562140908,"{
  ""coordinates"": [
    -7.397998550000000e+01,
    4.066457510000000e+01
  ],
  ""type"": ""Point""
}",11215,cafe,40.6645751,-73.9799855
5043497798,"{
  ""coordinates"": [
    -7.398105670000000e+01,
    4.066729360000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6672936,-73.9810567
5201880222,"{
  ""coordinates"": [
    -7.391411660000000e+01,
    4.064321700000000e+01
  ],
  ""type"": ""Point""
}",11236,restaurant,40.643217,-73.9141166
2827554061,"{
  ""coordinates"": [
    -7.401079120000000e+01,
    4.067897060000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.6789706,-74.0107912
2268953602,"{
  ""coordinates"": [
    -7.395829449999999e+01,
    4.073497110000000e+01
  ],
  ""type"": ""Point""
}",11222,cafe,40.7349711,-73.9582945
5963034386,"{
  ""coordinates"": [
    -7.395541760000000e+01,
    4.071625890000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7162589,-73.9554176
9512283424,"{
  ""coordinates"": [
    -7.396732440000000e+01,
    4.069316340000000e+01
  ],
  ""type"": ""Point""
}",11205,fast_food,40.6931634,-73.9673244
4930562923,"{
  ""coordinates"": [
    -7.390911149999999e+01,
    4.068460790000000e+01
  ],
  ""type"": ""Point""
}",11207,bar,40.6846079,-73.9091115
6389730720,"{
  ""coordinates"": [
    -7.392952380000000e+01,
    4.068441780000000e+01
  ],
  ""type"": ""Point""
}",11233,restaurant,40.6844178,-73.9295238
8898731556,"{
  ""coordinates"": [
    -7.396660480000000e+01,
    4.068634380000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6863438,-73.9666048
1379559786,"{
  ""coordinates"": [
    -7.397931670000000e+01,
    4.068251670000000e+01
  ],
  ""type"": ""Point""
}",11217,cafe,40.6825167,-73.9793167
9330613471,"{
  ""coordinates"": [
    -7.399473690000001e+01,
    4.069476980000000e+01
  ],
  ""type"": ""Point""
}",11201,restaurant,40.6947698,-73.9947369
5866582854,"{
  ""coordinates"": [
    -7.397790840000000e+01,
    4.068700720000000e+01
  ],
  ""type"": ""Point""
}",11217,restaurant,40.6870072,-73.9779084
2268954347,"{
  ""coordinates"": [
    -7.395846080000000e+01,
    4.072965880000000e+01
  ],
  ""type"": ""Point""
}",11222,restaurant,40.7296588,-73.9584608
7062148443,"{
  ""coordinates"": [
    -7.395214260000000e+01,
    4.071819660000000e+01
  ],
  ""type"": ""Point""
}",11211,restaurant,40.7181966,-73.9521426
6091321259,"{
  ""coordinates"": [
    -7.397986890000000e+01,
    4.066919480000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6691948,-73.9798689
4559245080,"{
  ""coordinates"": [
    -7.398301180000000e+01,
    4.069492430000000e+01
  ],
  ""type"": ""Point""
}",11201,cafe,40.6949243,-73.9830118
9432153008,"{
  ""coordinates"": [
    -7.401349600000000e+01,
    4.064507500000000e+01
  ],
  ""type"": ""Point""
}",11220,fast_food,40.645075,-74.013496
5246547361,"{
  ""coordinates"": [
    -7.398466430000001e+01,
    4.066295510000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6629551,-73.9846643
5728812125,"{
  ""coordinates"": [
    -7.399773200000000e+01,
    4.064705150000000e+01
  ],
  ""type"": ""Point""
}",11232,bar,40.6470515,-73.997732
2547745199,"{
  ""coordinates"": [
    -7.399656080000000e+01,
    4.065854900000000e+01
  ],
  ""type"": ""Point""
}",11232,bar,40.658549,-73.9965608
6350185134,"{
  ""coordinates"": [
    -7.399422380000000e+01,
    4.061492030000000e+01
  ],
  ""type"": ""Point""
}",11204,fast_food,40.6149203,-73.9942238
6446722304,"{
  ""coordinates"": [
    -7.400219860000000e+01,
    4.068405300000000e+01
  ],
  ""type"": ""Point""
}",11231,fast_food,40.684053,-74.0021986
6414481849,"{
  ""coordinates"": [
    -7.393068760000000e+01,
    4.067169540000000e+01
  ],
  ""type"": ""Point""
}",11213,fast_food,40.6716954,-73.9306876
4475198381,"{
  ""coordinates"": [
    -7.400240740000000e+01,
    4.068411150000000e+01
  ],
  ""type"": ""Point""
}",11231,cafe,40.6841115,-74.0024074
5742636433,"{
  ""coordinates"": [
    -7.398357439999999e+01,
    4.067855730000000e+01
  ],
  ""type"": ""Point""
}",11217,bar,40.6785573,-73.9835744
8592780758,"{
  ""coordinates"": [
    -7.402607350000000e+01,
    4.063613100000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.636131,-74.0260735
2567989975,"{
  ""coordinates"": [
    -7.394908020000000e+01,
    4.069400390000000e+01
  ],
  ""type"": ""Point""
}",11206,fast_food,40.6940039,-73.9490802
2568918176,"{
  ""coordinates"": [
    -7.396002350000001e+01,
    4.067568920000000e+01
  ],
  ""type"": ""Point""
}",11238,restaurant,40.6756892,-73.9600235
7212724466,"{
  ""coordinates"": [
    -7.400620040000000e+01,
    4.063330800000000e+01
  ],
  ""type"": ""Point""
}",11219,restaurant,40.633308,-74.0062004
4317415004,"{
  ""coordinates"": [
    -7.396603660000000e+01,
    4.071069510000000e+01
  ],
  ""type"": ""Point""
}",11249,restaurant,40.7106951,-73.9660366
5797335389,"{
  ""coordinates"": [
    -7.398641870000000e+01,
    4.069209180000000e+01
  ],
  ""type"": ""Point""
}",11201,fast_food,40.6920918,-73.9864187
6431666056,"{
  ""coordinates"": [
    -7.396399099999999e+01,
    4.067985290000000e+01
  ],
  ""type"": ""Point""
}",11238,bar,40.6798529,-73.963991
2568119935,"{
  ""coordinates"": [
    -7.395153890000000e+01,
    4.068945760000000e+01
  ],
  ""type"": ""Point""
}",11216,cafe,40.6894576,-73.9515389
2701690257,"{
  ""coordinates"": [
    -7.396910990000001e+01,
    4.067758730000000e+01
  ],
  ""type"": ""Point""
}",11238,cafe,40.6775873,-73.9691099
4843811822,"{
  ""coordinates"": [
    -7.396256240000000e+01,
    4.059830110000000e+01
  ],
  ""type"": ""Point""
}",11223,restaurant,40.5983011,-73.9625624
5642678605,"{
  ""coordinates"": [
    -7.399025480000000e+01,
    4.067213970000000e+01
  ],
  ""type"": ""Point""
}",11215,fast_food,40.6721397,-73.9902548
9132786081,"{
  ""coordinates"": [
    -7.395111930000000e+01,
    4.058499630000000e+01
  ],
  ""type"": ""Point""
}",11235,cafe,40.5849963,-73.9511193
2561561549,"{
  ""coordinates"": [
    -7.400904420000001e+01,
    4.063963840000000e+01
  ],
  ""type"": ""Point""
}",11220,restaurant,40.6396384,-74.0090442
5827853292,"{
  ""coordinates"": [
    -7.398692660000000e+01,
    4.066818330000000e+01
  ],
  ""type"": ""Point""
}",11215,restaurant,40.6681833,-73.9869266
3805299526,"{
  ""coordinates"": [
    -7.394453420000001e+01,
    4.068478920000000e+01
  ],
  ""type"": ""Point""
}",11216,bar,40.6847892,-73.9445342
4491393192,"{
  ""coordinates"": [
    -7.393128760000000e+01,
    4.065816090000000e+01
  ],
  ""type"": ""Point""
}",11203,restaurant,40.6581609,-73.9312876
